station,datetime,start_forecast,end_forecast
1 Ave & E 62 St,2022-08-04 04:00:00,2.796560706448159,2.6470218427828502
1 Ave & E 62 St,2022-08-04 05:00:00,2.570888672332437,2.4553495016410336
1 Ave & E 62 St,2022-08-04 06:00:00,5.7723500622494015,5.915078147531079
1 Ave & E 62 St,2022-08-04 07:00:00,11.78409879347339,11.208073501081115
1 Ave & E 62 St,2022-08-04 08:00:00,18.074861332973846,12.414607668197675
1 Ave & E 62 St,2022-08-04 09:00:00,19.767781443829826,19.95191776501995
1 Ave & E 62 St,2022-08-04 10:00:00,12.096331577333634,15.343489834147642
1 Ave & E 62 St,2022-08-04 11:00:00,7.902185110027616,11.327079673140199
1 Ave & E 62 St,2022-08-04 12:00:00,8.394763462132214,10.643514221107194
1 Ave & E 62 St,2022-08-04 13:00:00,10.07661058946928,12.330362080175016
1 Ave & E 62 St,2022-08-04 14:00:00,9.24773352473368,12.4898049834327
1 Ave & E 62 St,2022-08-04 15:00:00,15.365195436833439,13.702084875640914
1 Ave & E 62 St,2022-08-04 16:00:00,19.589216940800306,17.026497640386676
1 Ave & E 62 St,2022-08-04 17:00:00,23.259428306884935,22.65756568838701
1 Ave & E 62 St,2022-08-04 18:00:00,30.754554475682387,27.335873742096553
1 Ave & E 62 St,2022-08-04 19:00:00,28.33999956170745,26.915847441071328
1 Ave & E 62 St,2022-08-04 20:00:00,23.602923874187663,25.933941336226
1 Ave & E 62 St,2022-08-04 21:00:00,16.619815852929435,16.771862640563924
1 Ave & E 62 St,2022-08-04 22:00:00,9.408733263839174,11.155837802721438
1 Ave & E 62 St,2022-08-04 23:00:00,8.116470803035202,9.39549557802787
1 Ave & E 62 St,2022-08-05 00:00:00,6.65723535339589,8.618407865718908
1 Ave & E 62 St,2022-08-05 01:00:00,3.034150519612118,4.992356867260433
1 Ave & E 62 St,2022-08-05 02:00:00,3.0828568168499375,3.455453487015525
1 Ave & E 62 St,2022-08-05 03:00:00,2.227122251581523,1.6814150071526732
1 Ave & E 62 St,2022-08-05 04:00:00,1.7852047098488386,1.2599847383383176
1 Ave & E 62 St,2022-08-05 05:00:00,2.088221613971574,1.7284668846090139
1 Ave & E 62 St,2022-08-05 06:00:00,3.663181319167816,3.255998410709269
1 Ave & E 62 St,2022-08-05 07:00:00,9.044008083226043,6.445776554480979
1 Ave & E 62 St,2022-08-05 08:00:00,12.770068525043381,11.182054340010753
1 Ave & E 62 St,2022-08-05 09:00:00,15.626230591126314,14.787245187242531
1 Ave & E 62 St,2022-08-05 10:00:00,10.70488065491877,12.08603445273175
1 Ave & E 62 St,2022-08-05 11:00:00,9.11126083069903,12.032421895534995
1 Ave & E 62 St,2022-08-05 12:00:00,11.663375746280716,11.484193929324515
1 Ave & E 62 St,2022-08-05 13:00:00,12.222715418594808,13.829147813600578
1 Ave & E 62 St,2022-08-05 14:00:00,13.658388899987395,14.478235156728545
1 Ave & E 62 St,2022-08-05 15:00:00,19.876515222937456,16.023589270959036
1 Ave & E 62 St,2022-08-05 16:00:00,20.93989510093693,19.64355802733452
1 Ave & E 62 St,2022-08-05 17:00:00,25.534125169290302,24.60319263340562
1 Ave & E 62 St,2022-08-05 18:00:00,31.00313283192873,28.46790837144806
1 Ave & E 62 St,2022-08-05 19:00:00,24.23823125839002,20.896009703863506
1 Ave & E 62 St,2022-08-05 20:00:00,14.780359154067755,14.412131091380488
1 Ave & E 62 St,2022-08-05 21:00:00,8.815673145914584,8.260230644105377
1 Ave & E 62 St,2022-08-05 22:00:00,5.104977674499107,5.509724180331186
1 Ave & E 62 St,2022-08-05 23:00:00,5.091636826498354,5.74964060297267
1 Ave & E 68 St,2022-08-01 00:00:00,5.8569189333208325,6.206046068867959
1 Ave & E 68 St,2022-08-01 01:00:00,3.461929440365582,2.6399059110742504
1 Ave & E 68 St,2022-08-01 02:00:00,0.7022080535866824,1.6401466659672963
1 Ave & E 68 St,2022-08-01 03:00:00,0.47852557682618746,1.2962004210795064
1 Ave & E 68 St,2022-08-01 04:00:00,1.7972384601892726,1.991927796638009
1 Ave & E 68 St,2022-08-01 05:00:00,1.6208664176113299,2.3882547957194022
1 Ave & E 68 St,2022-08-01 06:00:00,3.353655646317037,15.112569842642262
1 Ave & E 68 St,2022-08-01 07:00:00,16.62269357094158,31.35868976380658
1 Ave & E 68 St,2022-08-01 08:00:00,20.954142866402172,40.157888414700395
1 Ave & E 68 St,2022-08-01 09:00:00,27.34554772368134,46.639385734259996
1 Ave & E 68 St,2022-08-01 10:00:00,20.03747784170096,33.466958384632825
1 Ave & E 68 St,2022-08-01 11:00:00,12.092368703881975,21.44524166701399
1 Ave & E 68 St,2022-08-01 12:00:00,12.292260034208615,11.298107736851042
1 Ave & E 68 St,2022-08-01 13:00:00,10.994507610984478,8.255536544273582
1 Ave & E 68 St,2022-08-01 14:00:00,13.653867557404558,7.63223637626839
1 Ave & E 68 St,2022-08-01 15:00:00,12.43965787548573,8.573635215698959
1 Ave & E 68 St,2022-08-01 16:00:00,27.468500922137178,10.759018795666867
1 Ave & E 68 St,2022-08-01 17:00:00,34.70923759155137,12.269911871037321
1 Ave & E 68 St,2022-08-01 18:00:00,45.42995819000063,15.953173430969908
1 Ave & E 68 St,2022-08-01 19:00:00,31.837117255410803,18.641141878105266
1 Ave & E 68 St,2022-08-01 20:00:00,20.861454278950177,16.698461433262644
1 Ave & E 68 St,2022-08-01 21:00:00,15.204100441715559,14.959275076261628
1 Ave & E 68 St,2022-08-01 22:00:00,9.445767417570002,11.708435013287092
1 Ave & E 68 St,2022-08-01 23:00:00,6.0565871508506035,9.474807626711364
1 Ave & E 68 St,2022-08-02 00:00:00,3.6175545846178627,5.708488983705617
1 Ave & E 68 St,2022-08-02 01:00:00,3.7637333269988695,3.14673255932175
1 Ave & E 68 St,2022-08-02 02:00:00,3.606659697509279,2.339435779956264
1 Ave & E 68 St,2022-08-02 03:00:00,2.4887344458904903,1.3319091243231642
1 Ave & E 68 St,2022-08-02 04:00:00,1.4833026113239616,2.4174131868129214
1 Ave & E 68 St,2022-08-02 05:00:00,1.6471245959318723,4.931718303505365
1 Ave & E 68 St,2022-08-02 06:00:00,6.6854738401281475,18.738128580516204
1 Ave & E 68 St,2022-08-02 07:00:00,27.586803680118177,47.17991366984188
1 Ave & E 68 St,2022-08-02 08:00:00,33.11868629627892,52.06915189585217
1 Ave & E 68 St,2022-08-02 09:00:00,30.954997730179905,52.694996894400695
1 Ave & E 68 St,2022-08-02 10:00:00,27.959941313963437,40.4791792581823
1 Ave & E 68 St,2022-08-02 11:00:00,16.626754524740754,23.05423601831093
1 Ave & E 68 St,2022-08-02 12:00:00,18.586229470849954,13.950781946430423
1 Ave & E 68 St,2022-08-02 13:00:00,15.445447285761244,13.879055803217518
1 Ave & E 68 St,2022-08-02 14:00:00,14.126983050302895,12.141353940406871
1 Ave & E 68 St,2022-08-02 15:00:00,22.79705967378727,14.533441877624314
1 Ave & E 68 St,2022-08-02 16:00:00,29.60413288674372,20.316355480596833
1 Ave & E 68 St,2022-08-02 17:00:00,50.75064242225311,21.578649441803535
1 Ave & E 68 St,2022-08-02 18:00:00,59.966508020263205,23.334536328232304
1 Ave & E 68 St,2022-08-02 19:00:00,33.92785434756232,21.411588439762426
1 Ave & E 68 St,2022-08-02 20:00:00,19.908389196685587,17.64568288654673
1 Ave & E 68 St,2022-08-02 21:00:00,12.712686464086566,14.28330446153348
1 Ave & E 68 St,2022-08-02 22:00:00,6.523852589244512,10.14100264170735
1 Ave & E 68 St,2022-08-02 23:00:00,5.117800424211561,8.545478333505617
1 Ave & E 68 St,2022-08-03 00:00:00,2.422776519550877,5.222090650005658
1 Ave & E 68 St,2022-08-03 01:00:00,4.061507405817019,4.529320127364073
1 Ave & E 68 St,2022-08-03 02:00:00,4.50369319564248,2.225773075387922
1 Ave & E 68 St,2022-08-03 03:00:00,3.599154095671289,1.588959732231985
1 Ave & E 68 St,2022-08-03 04:00:00,0.7270192440607868,1.3531903563695376
1 Ave & E 68 St,2022-08-03 05:00:00,1.39363740261597,2.503311357869917
1 Ave & E 68 St,2022-08-03 06:00:00,5.88807825193429,14.360798608048096
1 Ave & E 68 St,2022-08-03 07:00:00,19.74609987741368,42.33954074186091
1 Ave & E 68 St,2022-08-03 08:00:00,37.183931903006666,54.71860181943743
1 Ave & E 68 St,2022-08-03 09:00:00,39.53065771128861,56.924159636313455
1 Ave & E 68 St,2022-08-03 10:00:00,23.120264711551513,36.82335638300342
1 Ave & E 68 St,2022-08-03 11:00:00,15.778387691495379,21.473810819978212
1 Ave & E 68 St,2022-08-03 12:00:00,12.140280363093781,14.161095480804658
1 Ave & E 68 St,2022-08-03 13:00:00,18.7698366070672,12.33895500743424
1 Ave & E 68 St,2022-08-03 14:00:00,13.795530291653979,13.005167208389102
1 Ave & E 68 St,2022-08-03 15:00:00,19.670768448034504,10.281400090809747
1 Ave & E 68 St,2022-08-03 16:00:00,22.592170685962092,18.895234027575555
1 Ave & E 68 St,2022-08-03 17:00:00,43.34581424713241,21.002229155889587
1 Ave & E 68 St,2022-08-03 18:00:00,48.26619909462006,21.22826867888611
1 Ave & E 68 St,2022-08-03 19:00:00,38.31772131009102,22.282512933639637
1 Ave & E 68 St,2022-08-03 20:00:00,22.611461347155426,18.907820337765727
1 Ave & E 68 St,2022-08-03 21:00:00,12.843045610039246,11.506494938938976
1 Ave & E 68 St,2022-08-03 22:00:00,8.523311930172977,12.065034957046
1 Ave & E 68 St,2022-08-03 23:00:00,5.1264964938619695,7.386728671024269
1 Ave & E 68 St,2022-08-04 00:00:00,5.198298725075607,4.548526529411877
1 Ave & E 68 St,2022-08-04 01:00:00,2.7110152019686646,1.7021764083900406
1 Ave & E 68 St,2022-08-04 02:00:00,3.245787971271013,1.1487296196064807
1 Ave & E 68 St,2022-08-04 03:00:00,2.7004637486878087,1.328570690468316
1 Ave & E 68 St,2022-08-04 04:00:00,1.3379141230433103,1.8286330824662353
1 Ave & E 68 St,2022-08-04 05:00:00,0.5229475639794223,2.325546699823696
1 Ave & E 68 St,2022-08-04 06:00:00,2.9329316024201164,13.884336776924396
1 Ave & E 68 St,2022-08-04 07:00:00,19.798166754382706,48.59694050504179
1 Ave & E 68 St,2022-08-04 08:00:00,35.74657900038099,51.82935729104535
1 Ave & E 68 St,2022-08-04 09:00:00,31.15587130657924,53.33222424579222
1 Ave & E 68 St,2022-08-04 10:00:00,23.25554441060399,38.23583767080069
1 Ave & E 68 St,2022-08-04 11:00:00,17.7046415218672,19.635919276484458
1 Ave & E 68 St,2022-08-04 12:00:00,12.902018271024989,13.243311195331726
1 Ave & E 68 St,2022-08-04 13:00:00,16.463169585966163,12.695702984462994
1 Ave & E 68 St,2022-08-04 14:00:00,11.436229185538318,9.030356644842751
1 Ave & E 68 St,2022-08-04 15:00:00,15.857735471883823,7.001570424495752
1 Ave & E 68 St,2022-08-04 16:00:00,26.080135235549943,16.807314074270074
1 Ave & E 68 St,2022-08-04 17:00:00,44.681128966203985,22.867831920972094
1 Ave & E 68 St,2022-08-04 18:00:00,47.300070283273456,27.067783149389726
1 Ave & E 68 St,2022-08-04 19:00:00,43.26695753981218,22.291568953055943
1 Ave & E 68 St,2022-08-04 20:00:00,25.933550480066252,19.141635646787876
1 Ave & E 68 St,2022-08-04 21:00:00,12.960049117917862,15.514456612594616
1 Ave & E 68 St,2022-08-04 22:00:00,7.257763983590711,12.230024384910658
1 Ave & E 68 St,2022-08-04 23:00:00,7.022750850737997,10.780943921433751
1 Ave & E 68 St,2022-08-05 00:00:00,5.206178059657961,7.651812677991753
1 Ave & E 68 St,2022-08-05 01:00:00,7.197086299006181,7.588668266177576
1 Ave & E 68 St,2022-08-05 02:00:00,6.7535289271990395,6.13378981771543
1 Ave & E 68 St,2022-08-05 03:00:00,4.227944458709812,3.5334832870892705
1 Ave & E 68 St,2022-08-05 04:00:00,1.9287845781340467,2.3322065384458397
1 Ave & E 68 St,2022-08-05 05:00:00,1.1478269684077558,2.8307706906246834
1 Ave & E 68 St,2022-08-05 06:00:00,6.481409893643102,14.606013328990342
1 Ave & E 68 St,2022-08-05 07:00:00,17.683048168485332,38.780830497601684
1 Ave & E 68 St,2022-08-05 08:00:00,26.226171190807136,43.64850821841794
1 Ave & E 68 St,2022-08-05 09:00:00,25.576357702758898,43.357973543321286
1 Ave & E 68 St,2022-08-05 10:00:00,17.763583909900422,30.256855281695827
1 Ave & E 68 St,2022-08-05 11:00:00,10.013272024776597,19.124717062729367
1 Ave & E 68 St,2022-08-05 12:00:00,10.966501848284514,13.497677315679455
1 Ave & E 68 St,2022-08-05 13:00:00,13.04571618282858,12.244652670536702
1 Ave & E 68 St,2022-08-05 14:00:00,19.081903845708737,14.163006699534293
1 Ave & E 68 St,2022-08-05 15:00:00,24.447455870324053,14.595813376435432
1 Ave & E 68 St,2022-08-05 16:00:00,33.88757785720392,18.830808418240146
1 Ave & E 68 St,2022-08-05 17:00:00,46.07104306230865,20.871743923064983
1 Ave & E 68 St,2022-08-05 18:00:00,47.86628235773553,21.78072453183549
1 Ave & E 68 St,2022-08-05 19:00:00,32.15485755238984,23.944378421952393
1 Ave & E 68 St,2022-08-05 20:00:00,20.081108805992507,15.355791978405549
1 Ave & E 68 St,2022-08-05 21:00:00,11.108741252132152,9.725052078187609
1 Ave & E 68 St,2022-08-05 22:00:00,6.448068670956668,7.281865091037487
1 Ave & E 68 St,2022-08-05 23:00:00,4.2323559303837035,7.403673445665318
1 Ave & E 78 St,2022-08-01 00:00:00,3.2805539407573727,4.466869097825436
1 Ave & E 78 St,2022-08-01 01:00:00,1.5307742359115133,2.8320692951243642
1 Ave & E 78 St,2022-08-01 02:00:00,1.028763784998155,1.7592540795144254
1 Ave & E 78 St,2022-08-01 03:00:00,0.8736490920344501,2.222285273858362
1 Ave & E 78 St,2022-08-01 04:00:00,1.2267039815123781,1.1527597904267988
1 Ave & E 78 St,2022-08-01 05:00:00,2.490365888837668,1.6913216160092797
1 Ave & E 78 St,2022-08-01 06:00:00,7.689291802884895,3.6296780281615755
1 Ave & E 78 St,2022-08-01 07:00:00,8.919829945603613,6.445421917127726
1 Ave & E 78 St,2022-08-01 08:00:00,17.095157965605118,4.426007147249659
1 Ave & E 78 St,2022-08-01 09:00:00,17.2864043180168,6.478938322105242
1 Ave & E 78 St,2022-08-01 10:00:00,13.529042623574068,6.991358555384689
1 Ave & E 78 St,2022-08-01 11:00:00,8.341814514400568,9.040935712903227
1 Ave & E 78 St,2022-08-01 12:00:00,8.81742322454975,9.4459508240739
1 Ave & E 78 St,2022-08-01 13:00:00,9.636432418422405,9.465540272773435
1 Ave & E 78 St,2022-08-01 14:00:00,6.094227614096221,9.291342525811046
1 Ave & E 78 St,2022-08-01 15:00:00,7.398188596501012,10.639611569444591
1 Ave & E 78 St,2022-08-01 16:00:00,10.406688634572792,11.860342010673438
1 Ave & E 78 St,2022-08-01 17:00:00,14.521639132990837,20.029238275634277
1 Ave & E 78 St,2022-08-01 18:00:00,18.457252729662855,33.37625303541672
1 Ave & E 78 St,2022-08-01 19:00:00,17.967631042239574,25.664632765730182
1 Ave & E 78 St,2022-08-01 20:00:00,17.543094161353576,20.324514347372805
1 Ave & E 78 St,2022-08-01 21:00:00,11.348755498191155,11.278985375549848
1 Ave & E 78 St,2022-08-01 22:00:00,7.816306884730144,6.308339153830712
1 Ave & E 78 St,2022-08-01 23:00:00,5.844898741916326,4.3431573660074445
1 Ave & E 78 St,2022-08-02 00:00:00,2.781488661735096,2.69887533898424
1 Ave & E 78 St,2022-08-02 01:00:00,2.1952335870467046,1.6289376549783792
1 Ave & E 78 St,2022-08-02 02:00:00,2.075386622507414,1.861166168399151
1 Ave & E 78 St,2022-08-02 03:00:00,2.050267049322447,2.6760072381796434
1 Ave & E 78 St,2022-08-02 04:00:00,1.8287643848703008,2.1751958946300345
1 Ave & E 78 St,2022-08-02 05:00:00,2.6669060460018397,1.487248577271398
1 Ave & E 78 St,2022-08-02 06:00:00,5.755060555877049,2.3353928888149413
1 Ave & E 78 St,2022-08-02 07:00:00,10.785517882554096,6.612645934163851
1 Ave & E 78 St,2022-08-02 08:00:00,22.351679369425913,8.392940829168587
1 Ave & E 78 St,2022-08-02 09:00:00,21.617716957353565,9.047051628486837
1 Ave & E 78 St,2022-08-02 10:00:00,13.139208848277235,6.196960248953608
1 Ave & E 78 St,2022-08-02 11:00:00,7.501143448349691,9.039428214956342
1 Ave & E 78 St,2022-08-02 12:00:00,11.432582592410279,12.44417831943312
1 Ave & E 78 St,2022-08-02 13:00:00,11.440744259397903,11.832240248660536
1 Ave & E 78 St,2022-08-02 14:00:00,10.267452153176386,12.505990298444617
1 Ave & E 78 St,2022-08-02 15:00:00,11.07213756381886,15.833770732851988
1 Ave & E 78 St,2022-08-02 16:00:00,15.461149851654039,15.355966742677952
1 Ave & E 78 St,2022-08-02 17:00:00,23.745265787264692,28.61806605503144
1 Ave & E 78 St,2022-08-02 18:00:00,35.189128281712925,41.53936868725807
1 Ave & E 78 St,2022-08-02 19:00:00,26.465159375027707,41.26962888901925
1 Ave & E 78 St,2022-08-02 20:00:00,19.765165650011454,27.12839491459534
1 Ave & E 78 St,2022-08-02 21:00:00,15.284184393434668,16.316599575344608
1 Ave & E 78 St,2022-08-02 22:00:00,13.288584823741349,12.142429511244655
1 Ave & E 78 St,2022-08-02 23:00:00,7.061343213699075,7.07223790480873
1 Ave & E 78 St,2022-08-03 00:00:00,3.6910644227049167,1.6335468456052908
1 Ave & E 78 St,2022-08-03 01:00:00,0.9264444905594506,1.343453733081885
1 Ave & E 78 St,2022-08-03 02:00:00,1.5504548669360911,2.1423726638183798
1 Ave & E 78 St,2022-08-03 03:00:00,2.9760636367130617,2.790463490463806
1 Ave & E 78 St,2022-08-03 04:00:00,1.8600319463919828,2.956851064452507
1 Ave & E 78 St,2022-08-03 05:00:00,1.9382887758180858,1.1568630736241834
1 Ave & E 78 St,2022-08-03 06:00:00,8.217511766881383,1.852951053748167
1 Ave & E 78 St,2022-08-03 07:00:00,15.85275439270595,6.13127815836125
1 Ave & E 78 St,2022-08-03 08:00:00,25.534569390649185,12.371050827367851
1 Ave & E 78 St,2022-08-03 09:00:00,24.09045624067416,11.990449200090582
1 Ave & E 78 St,2022-08-03 10:00:00,9.674640114822012,6.850107640816398
1 Ave & E 78 St,2022-08-03 11:00:00,5.860784385568747,5.841652510184687
1 Ave & E 78 St,2022-08-03 12:00:00,4.279136346035873,7.950538039871502
1 Ave & E 78 St,2022-08-03 13:00:00,11.695783869176317,12.48049387669176
1 Ave & E 78 St,2022-08-03 14:00:00,8.388880867018152,13.498977749938847
1 Ave & E 78 St,2022-08-03 15:00:00,10.7454529216052,14.782902420283898
1 Ave & E 78 St,2022-08-03 16:00:00,18.884731624103814,17.917155239432354
1 Ave & E 78 St,2022-08-03 17:00:00,22.046398786680182,27.77756686245302
1 Ave & E 78 St,2022-08-03 18:00:00,25.560269148201858,39.12229408266037
1 Ave & E 78 St,2022-08-03 19:00:00,22.944212846212597,33.78604235195378
1 Ave & E 78 St,2022-08-03 20:00:00,18.798767833365098,22.47140790698497
1 Ave & E 78 St,2022-08-03 21:00:00,10.565118352071334,10.899917572439158
1 Ave & E 78 St,2022-08-03 22:00:00,7.602773643961819,5.9627581232130495
1 Ave & E 78 St,2022-08-03 23:00:00,7.059519746563725,6.327760000391546
1 Ave & E 78 St,2022-08-04 00:00:00,5.7384995186610865,3.8086291657980738
1 Ave & E 78 St,2022-08-04 01:00:00,3.1269302467998,2.9523733248798516
1 Ave & E 78 St,2022-08-04 02:00:00,1.8818591308398793,2.4265392377180124
1 Ave & E 78 St,2022-08-04 03:00:00,1.6065938791522532,3.350814911170837
1 Ave & E 78 St,2022-08-04 04:00:00,1.5762892615255437,2.1849823231518037
1 Ave & E 78 St,2022-08-04 05:00:00,2.0372646725892825,1.2139621003112084
1 Ave & E 78 St,2022-08-04 06:00:00,6.914307672922571,0.4895577369090357
1 Ave & E 78 St,2022-08-04 07:00:00,9.703447593171685,4.690812681318304
1 Ave & E 78 St,2022-08-04 08:00:00,20.82053784755608,9.740537311966506
1 Ave & E 78 St,2022-08-04 09:00:00,22.828748658671113,10.144555317762952
1 Ave & E 78 St,2022-08-04 10:00:00,14.205991039720018,9.127236413395938
1 Ave & E 78 St,2022-08-04 11:00:00,6.976405118503774,8.654874852876123
1 Ave & E 78 St,2022-08-04 12:00:00,8.625948543997925,9.618644691864684
1 Ave & E 78 St,2022-08-04 13:00:00,9.06012647242061,11.218605832576191
1 Ave & E 78 St,2022-08-04 14:00:00,9.363660784499741,11.638677915328957
1 Ave & E 78 St,2022-08-04 15:00:00,14.659793702121531,18.89017849507728
1 Ave & E 78 St,2022-08-04 16:00:00,14.97669920105927,16.64279254904573
1 Ave & E 78 St,2022-08-04 17:00:00,21.825493097338327,26.042999080716164
1 Ave & E 78 St,2022-08-04 18:00:00,25.576763296470777,35.38604103243257
1 Ave & E 78 St,2022-08-04 19:00:00,19.860583737145063,27.36216286567379
1 Ave & E 78 St,2022-08-04 20:00:00,14.87718322035755,18.516548391889003
1 Ave & E 78 St,2022-08-04 21:00:00,9.188774821654622,13.132330830346497
1 Ave & E 78 St,2022-08-04 22:00:00,7.162211731020277,7.7204811487464955
1 Ave & E 78 St,2022-08-04 23:00:00,4.660532670797538,3.0714121712988387
1 Ave & E 78 St,2022-08-05 00:00:00,3.9219480372610396,3.146019734649478
